,Datum,Umsatz_C_Ausland,Umsatz_A_Ausland,Umsatz_B_Ausland,Umsatz_gesamt_Ausland
0,Jan,15316.7,1897.1200000000001,1617.47,18831.29
1,Feb,13714.71,1450.6399999999999,1349.0,16514.35
2,Mar,14833.53,1752.3500000000001,1369.0,17954.88
3,Apr,14823.54,1423.79,1375.0,17622.33
4,May,14960.25,1434.76,1470.0,17865.01
5,Jun,15732.23,1662.91,1462.0,18857.14
6,Jul,14612.619999999999,2157.2,1781.0,18550.82
7,Aug,14591.92,1725.46,1745.0,18062.38
8,Sep,16882.66,1210.21,1515.0,19607.87
9,Oct,15624.29,1522.84,1547.0,18694.13
10,Nov,16581.579999999998,1529.06,1581.0,19691.64
11,Dec,13484.32,1597.82,1722.0,16804.14
